afo_application_number,ai_number,cnmp_received_date,deadline_to_request_hearing,deadline_to_submit_written_comments,farm_address,farm_county,farm_designation,farm_name,latest_cnmp_status_form_received_date,latitude,longitude,nmp_received_date,noi_received_date,number_of_animals,primary_animal_type,public_hearing_date,public_hearing_location,status,conservation_plan_received_date,afo_registered_date,afo_registration_number,coc_received_date
,134575,2/26/2014,,,"31093 Olde Fruitland Rd, Salisbury MD 21804",Wicomico,CAFO,HOA N. TRAN/FRUITLAND FARM (PROPOSED),,38.305217,-75.535697,,6/14/2011,112999,Chickens-not laying hens-dry,,,Registered,,9/23/2011,2011-CCD-0471,
,66772,7/29/2013,,,"7129 Gordy Rd, Pocomoke City MD 21851",Worcester,CAFO,HONEYSUCKLE FARM,,38.080037,-75.646953,,10/17/2012,108000,Chickens-not laying hens-dry,,,Registered,,10/30/2013,2009-CCD-0531,
,140589,9/30/2013,,,"7248 Old Westover Marion Rd, Westover MD 21838",Somerset,CAFO,"HORACE L. MARSHALL, JR./PINEAPPLE WILLIES",,38.079726,-75.711708,,8/14/2013,65000,Chickens-not laying hens-dry,,,Registered,,2/7/2014,2013-CCD-0661,
,22941,4/12/2010,,,"11471 Augustine Herman Hwy, Kennedyville MD 21645",Kent,CAFO,"HORIZON ORGANIC DAIRY, LLC",,39.290752,-76.009476,12/17/2012,3/28/2008,493,Dairy Cattle,,,Registered,,3/21/2013,2006-CDC-0083,
,67961,,,,"5549 Indiantown Rd, Rhodesdale MD 21659",Dorchester,MAFO,HOWARD HARDING AND BROOKVIEW FARMS,,38.56903,-75.7891,4/15/2014,2/26/2009,135800,Chickens-not laying hens-dry,,,Registered,,7/18/2014,2009-MCD-0506,
,67072,1/3/2012,,,"32171 Shavox Rd, Salisbury MD 21804",Wicomico,CAFO,HYUNG LYUL CHOI/CHIOCE & SEON FARMS,,38.360556,-75.497156,2/23/2009,2/23/2009,130000,Chickens-not laying hens-dry,,,Registered,,5/29/2012,2009-CCD-0104,
,89751,4/27/2012,,,"14335 Paradise Church Rd, Hagerstown MD 21742",Washington,MAFO,ISAAC E. MARTIN/ FARM,,39.708159,-77.694603,3/5/2013,4/27/2012,90,Dairy Cattle,,,Registered,,9/3/2013,2012-MDD-0618,
,89751,4/27/2012,,,"14335 Paradise Church Rd, Hagerstown MD 21742",Washington,MAFO,ISAAC E. MARTIN/ FARM,,39.708159,-77.694603,3/5/2013,4/27/2012,9500,Ducks - liquid manure,,,Registered,,9/3/2013,2012-MDD-0618,
,22200,12/26/2013,,,"605 Sassafras Rd, Warwick MD 21912",Cecil,CAFO,"ISE AMERICA, INC. - COMPANY 15 LAYERS",,39.399483,-75.801907,2/23/2012,5/19/2011,950847,Chickens-not laying hens-dry,,,Registered,,6/9/2014,2011-CLH-0468,
,134865,12/26/2013,,,"680 Wards Hill Road, Warwick MD 21912",Cecil,CAFO,"ISE AMERICA, INC.- COMPANY 15 PULLETS",,39.39391,-75.812084,2/23/2012,7/12/2011,249000,Laying hens - dry manure,,,Registered,,6/10/2014,2011-CLH-0475,
,22189,12/26/2013,,,"1526 Cecilton-Warwick Rd, Warwick MD 21913",Cecil,CAFO,"ISE AMERICA, INC.- COMPANY 6 LAYERS",,39.408433,-75.807085,2/23/2012,7/12/2011,787714,Laying hens - dry manure,,,Registered,,6/9/2014,2011-CLH-0476,
,134866,12/26/2013,,,"33235 Walnut Tree Rd, Millington MD 21651",Kent,CAFO,"ISE AMERICA, INC.- RED BIRD COMPANY 2 LAYERS",,39.285458,-75.80999,2/23/2012,7/12/2011,537696,Laying hens - dry manure,,,Registered,,6/10/2014,2011-CLH-0477,
,130331,12/26/2013,,,"33179 Walnut Tree Rd, Millington MD 21651",Kent,CAFO,"ISE AMERICA, INC.- RED BIRD COMPANY 2 PULLETS",,39.284134, -75.808828,2/23/2012,5/19/2011,253128,Laying hens - dry manure,,,Registered,,6/10/2014,2011-CLH-0685,
,66959,8/13/2010,,,"30268 Morgnec Rd, Millington MD 21651",Kent,CAFO,J. ANDREW CHANCE,,39.277627,-75.918541,3/16/2009,3/3/2009,47000,Chickens-not laying hens-dry,,,Registered,,9/16/2011,2009-CCD-0266,
,66831,8/23/2010,,,"6502 Federalsburg Hwy, Denton MD 21629",Caroline,CAFO,J. DONALD DULIN,,38.782918,-75.789784,3/2/2009,3/2/2009,60000,Chickens-not laying hens-dry,,,Registered,,8/16/2011,2009-CCD-0224,
,67842,9/2/2010,,,"5110 Stone Boundary Rd, Cambridge MD 21613",Dorchester,CAFO,J. VINSON SPIES/FOX RUN/ LITTLE BLACKWATER,,38.523553,-76.049735,,3/12/2014,168000,Chickens-not laying hens-dry,,,Registered,,6/9/2014,2014-CCD-0501,
,66818,9/6/2008,,,"19003 Templeville Rd, Marydel MD 21649",Caroline,CAFO,JACK E. HOLT/HOLT FARM,,39.127594,-75.773046,2/27/2009,2/27/2009,131000,Chickens-not laying hens-dry,,,Registered,,5/31/2011,2009-CCD-0069,
,66819,9/6/2008,,,"3024 Barclay Rd3211 Barclay Rd, Marydel MD 21649",Caroline,CAFO,JACK E. HOLT/RH 1 & RH 2 FARMS,,39.133916,-75.797934,,2/27/2009,311000,Chickens-not laying hens-dry,,,Registered,,5/31/2011,2009-CCD-0070,
,67881,6/8/2010,,,"13135 Hidden Acres Ln, Bishopville MD 21813",Worcester,CAFO,"JACOBS FARM, INC",,38.442596,-75.244278,,3/4/2009,60000,Chickens-not laying hens-dry,,,Registered,,8/13/2012,2009-CCD-0290,
,67032,11/22/2011,,,"32893 Reeses Landing Rd, Cordova MD 21625",Talbot,CAFO,"JADWINS FARM, LLC",,38.840077,-75.933547,3/2/2009,8/5/2011,112000,Chickens-not laying hens-dry,,,Registered,,1/31/2012,2011-CCD-0230,
,66640,2/4/2011,,,"28893 L Q Powell Rd, Marion MD 21838",Somerset,CAFO,"JAKOB WALTER, JR./FIVE J'S FARM",,38.013823,-75.753196,3/9/2009,3/4/2009,132200,Chickens-not laying hens-dry,,,Registered,,12/28/2011,2009-CCD-0291,
,66829,8/2/2010,,,"26738 Chipmans Lane, Federalsburg MD 21632",Caroline,CAFO,JAMES A. GARGANI,,38.75924,-75.780774,9/10/2012,3/3/2009,164000,Chickens-not laying hens-dry,,,Registered,,1/21/2011,2009-CCD-0030,
,67432,8/26/2013,,,"7614 Scotland Rd, Snow Hill MD 21863",Worcester,CAFO,JAMES A. KURTZ/KURTZ FARM,,38.177914,-75.30731,8/26/2013,3/3/2009,56000,Chickens-not laying hens-dry,,,Registered,,6/30/2014,2009-CCD-0268,
,131145,4/20/2012,,,"31421 Shavox Rd, Salisbury MD 21804",Wicomico,CAFO,JAMES BRUNK/BRUNKS BIRDS,,38.357879,-75.523016,6/7/2010,6/7/2010,203000,Chickens-not laying hens-dry,,,Registered,,10/30/2013,2010-CCD-0410,
,67150,7/8/2011,,,"5468 Archie Jones Rd, Willards MD 21874",Wicomico,CAFO,JAMES H. JONES/SOUTH 50 FARM,,38.34027,-75.360756,2/27/2009,2/27/2009,45000,Chickens-not laying hens-dry,,,Registered,,7/29/2013,2009-CCD-0182,
,67207,2/25/2009,,,"5634 Onley Rd, Girdletree MD 21829",Worcester,CAFO,JAMES J. SELBY/KEEPING THE FAITH FARM,,38.09388,-75.405743,2/25/2009,2/25/2009,128000,Chickens-not laying hens-dry,,,Registered,,5/9/2011,2009-CCD-0026,
,67138,6/11/2010,,,"200 Shady Farm Lane, Centreville MD 21617",Queen Anne's,CAFO,JAMES L. KELBAUGH,,39.098921,-76.080669,2/29/2012,3/18/2009,104800,Chickens-not laying hens-dry,,,Registered,,6/27/2012,2009-CCD-0348,
,132509,10/5/2010,,,"1108 Starr Rd, Centreville MD 21617",Queen Anne's,CAFO,JAMES MICHAEL CLOUGH JR. FARM,,38.983883,-76.020261,6/25/2014,11/1/2010,42000,Chickens-not laying hens-dry,,,Registered,,9/18/2014,2010-CCD-0433,
,129378,5/5/2010,,,"33918 Rounds Rd, Pittsville MD 21850",Wicomico,CAFO,JAMES O CANDY/ROUNDS ROAD FARM,,38.404526,-75.434462,,11/10/2009,61000,Chickens-not laying hens-dry,,,Registered,,9/16/2011,2009-CCD-0388,
,68004,2/25/2011,,,"32976 Dublin Rd, Princess Anne MD 21853",Somerset,CAFO,JAMES R. BRUMMITT/R & L FARM,,38.15694,-75.608291,3/13/2009,2/27/2009,105000,Chickens-not laying hens-dry,,,Registered,,6/14/2013,2009-CCD-0435,
,66740,4/19/2013,,,"3171 William Maddox Rd, Crisfield MD 21817",Somerset,CAFO,JAMES RANDY LAIRD,,37.971025,-75.828213,,9/17/2012,72000,Chickens-not laying hens-dry,,,Registered,,10/30/2013,2009-CCD-0552,
,67884,,,,"6990 Quantico Rd, Hebron MD 21830",Wicomico,CAFO,JAMES RYAN BURTON,,38.387222,-75.730247,,11/18/2014,155000,Chickens-not laying hens-dry,,,Registered,,11/18/2014,2009-CCD-0234,
,67023,7/29/2010,,,"31738 Geib Rd, Cordova MD 21625",Talbot,CAFO,JAMES S. HARRISON/HARRISON'S HAVEN,,38.853403,-75.959213,3/13/2009,2/26/2009,96000,Chickens-not laying hens-dry,,,Registered,,9/12/2011,2009-CCD-0082,
,130380,7/15/2010,,,"5926 Eldorado-Federalsburg Rd, Rhodesdale MD 21659",Dorchester,CAFO,JAMES W. PHILLIPS III/THIZ IZ IT FARM,,38.593935,-75.784817,3/3/2010,3/3/2010,60000,Chickens-not laying hens-dry,,,Registered,,5/31/2011,2009-CCD-0068,
,66862,4/9/2009,,,"5517 Hawkeye Rd, East New Market MD 21631",Dorchester,CAFO,"JAMES W. PHILLIPS, JR./PAIGES CHICKS, GLUCKHIEM FARM & NANA'S & TANNER'S NEST",,38.561429,-75.920135,6/4/2013,4/9/2009,147000,Chickens-not laying hens-dry,,,Registered,,9/16/2013,2009-CCD-0366,
,67986,5/4/2011,,,"6705 Elmo Dryden Rd, Westover MD 21871",Somerset,CAFO,JASON DRYDEN FARMS INC./POP POP ELMO FARM,,38.064424,-75.659201,3/6/2009,3/6/2009,180000,Chickens-not laying hens-dry,,,Registered,,7/28/2010,2009-CCD-0015,
,67209,2/9/2011,,,"2018 Boston Rd, Pocomoke City MD 21851",Worcester,CAFO,JASON LAMBERTSON/AMEN CORNER/MILLENNIUM/DIANE LAMBERTSON FARMS,,38.063111,-75.504133,3/18/2009,3/18/2009,179000,Chickens-not laying hens-dry,,,Registered,,5/22/2013,2009-CCD-0349,
,67136,9/12/2011,,,"720 Hall Rd, Sudlersville MD 21668",Queen Anne's,CAFO,JASON LARRY SHEUBROOKS/JACA FARM,,39.141286,-75.936107,7/2/2010,2/27/2009,71800,Chickens-not laying hens-dry,,,Registered,,12/27/2012,2009-CCD-0183,
,139686,8/25/2014,,,"710 Brick School House Rd, Centreville MD 216172535",Queen Anne's,CAFO,JAY A KINNAMON,,39.095349, -76.020687,8/25/2014,6/27/2013,85000,Chickens-not laying hens-dry,,,Registered,,10/28/2014,2013-CCD-0680,
,132222,12/28/2012,,,"5324 Rhodesdale Vienna Rd, Vienna MD 21869",Dorchester,MAFO,JB & BRAD MURPHY/BELLVIEW FARM (PROPOSED),,38.549279,-75.828812,11/17/2010,9/28/2010,252000,Chickens-not laying hens-dry,,,Registered,,9/23/2011,2010-MCD-0572,
,66982,9/4/2013,,,"6605 Old Westover Rd, Westover MD 21871",Somerset,CAFO,JEFF HOWARD/ROCKY ACRES,,38.062553,-75.701683,,9/11/2012,82000,Chickens-not laying hens-dry,,,Registered,,4/25/2014,2009-CCD-0012A,
,66703,6/28/2010,,,"5280 Whittington Rd, Marion MD 21838",Somerset,CAFO,JEFF TRUITT/BET-HARD FARM,,38.026733,-75.738173,,3/4/2009,65000,Chickens-not laying hens-dry,,,Registered,,9/16/2013,2009-CCD-0544,
,67431,10/28/2010,,,"4425 Blink Horn Rd, Hurlock MD 21643",Dorchester,MAFO,JEFFREY BLANNER/VIC'S CHIX,,38.656838,-75.885564,,5/28/2009,66000,Chickens-not laying hens-dry,,,Registered,,12/6/2013,2009-MCD-0562,
,66518,2/27/2012,,,"1136 Dudley Corners Rd, Millington MD 21651",Kent,CAFO,JENNIFER J. KUNES/CHICK-A-DEE-DOO-DAH,,39.211835,-75.90797,3/13/2009,3/13/2009,70000,Chickens-not laying hens-dry,,,Registered,,8/10/2012,2009-CCD-0342,
,130469,12/23/2013,,,"3680 Worcester Hwy, Snow Hill MD 21863",Worcester,CAFO,JERRY LAMBERTSON FARM,,38.139664, -75.423281,,8/29/2012,85000,Chickens-not laying hens-dry,,,Registered,,4/11/2014,2012-CCD-0502,
,67179,12/23/2013,,,"4735 Owl Hollow Lane, Pocomoke City MD 21851",Worcester,CAFO,JERRY LAMBERTSON/B & B FARM,,38.083419,-75.440801,,8/29/2012,77200,Chickens-not laying hens-dry,,,Registered,,4/11/2014,2009-CCD-0503,
,66934,8/3/2011,,,"6050 Dion Rd, Federalsburg MD 21632",Caroline,CAFO,"JESTER FARMS, LLC",,38.771455,-75.757722,9/20/2010,3/3/2009,152900,Chickens-not laying hens-dry,,,Registered,,2/21/2012,2009-CCD-0269,
,67880,8/29/2011,,,"32061 Melson Rd, Delmar MD 21875",Wicomico,CAFO,JIN KAHNG LEE/J.K. FARM,,38.441963,-75.500484,,2/26/2009,75000,Chickens-not laying hens-dry,,,Registered,,3/9/2012,2009-CCD-0148,
,67916,12/20/2011,,,"5813 Forest Grove Rd, Parsonsburg MD 21849",Wicomico,CAFO,JIN S. HEO/MATTHEW FARM,,38.351384,-75.466779,,3/2/2009,110000,Chickens-not laying hens-dry,,,Registered,,4/6/2012,2009-CCD-0229,
,130641,11/21/2011,,,"2535 Lakesville Crapo Rd, Crapo MD 21626",Dorchester,CAFO,JIN YONG KIM/JOON'S FARM,,38.320129,-76.119704,,3/11/2010,45000,Chickens-not laying hens-dry,,,Registered,,6/15/2012,2010-CCD-0401,
,66755,7/29/2011,,,"32552 West Post Office Rd, Princess Anne MD 21853",Somerset,CAFO,"JO AND E ENTERPRISES, INC./MAGNOLIA MEADOWS",,38.222447,-75.585586,3/13/2009,3/13/2009,173000,Chickens-not laying hens-dry,,,Registered,,3/28/2014,2009-CCD-0343,
,66968,1/20/2010,,,"6546 Eldorado Rd, Federalsburg MD 21632",Caroline,CAFO,JOHN & ALISON TAYLOR/BRADLEY'S MEADOW,,38.648732,-75.768297,3/2/2009,3/2/2009,54400,Chickens-not laying hens-dry,,,Registered,,1/21/2011,2009-CCD-0035,
,66542,12/28/2010,,,"184 Stowman Farm Lane, Queen Anne MD 21617",Queen Anne's,CAFO,JOHN CANNON/STOWMAN FARM,,39.087619,-76.056327,3/25/2009,3/4/2009,129000,Chickens-not laying hens-dry,,,Registered,,5/31/2011,2009-CCD-0067,
,133256,,,,"6028 Lone Pine Rd, Rhodesdale MD 21659",Dorchester,COC,JOHN KEVIN BRADLEY/JAMES PAYNE FARM,,38.604319,-75.740018,,10/1/2012,,,,,Certification of Conformance (See AFO Webpage),,,2012-AFO-0574,41183
,66955,11/26/2012,,,"11711 Duddley Chance Rd, Galena MD 21635",Kent,CAFO,JOHN LOUIS CHANCE & B & L FARM,,39.299687,-75.864579,2/26/2009,2/26/2009,57000,Chickens-not laying hens-dry,,,Registered,,3/29/2013,2009-CCD-0139,
,66967,1/3/2014,,,"4825 Maple Dam Rd, Cambridge MD 21613",Dorchester,CAFO,JOHN LUTHY/BIG PECKERS/RED ROOST,,38.508581,-76.082417,6/3/2014,6/6/2014,240000,Chickens-not laying hens-dry,,,Registered,,7/18/2014,2014-CCD-0504,
,67220,3/22/2010,,,"1826 Colona Rd, Pocomoke City MD 21851",Worcester,CAFO,JOHN P. KELLY/PEBBLE BRANCH/OFF OX/WAGRAMS FARMS,,38.004538,-75.570283,,3/20/2009,242000,Chickens-not laying hens-dry,,,Registered,,1/21/2011,2009-CCD-0036,
,66541,4/2/2009,,,"201Carville Lane, Centreville MD 21617",Queen Anne's,CAFO,JOHN SCOTT DULIN/S&K FARM,,39.041495,-76.001433,8/6/2013,2/24/2009,120000,Chickens-not laying hens-dry,,,Registered,,10/18/2013,2009-CCD-0116,
,68145,1/23/2013,,,"28938 River Rd, Millington MD 21651",Kent,CAFO,JONAS STOLTZFUS- WINDHILL FARM,,39.260096,-75.962882,,6/4/2009,135000,Chickens-not laying hens-dry,,,Registered,,5/29/2013,2009-CCD-0371,
,67095,9/24/2010,,,"34756 Casher Wells Rd, Pittsville MD 21850",Wicomico,CAFO,JONG KIL WON/HALLELUJAH FARM,,38.405311,-75.405704,3/10/2009,2/25/2009,120000,Chickens-not laying hens-dry,,,Registered,,10/14/2011,2009-CCD-0124,
,67182,2/8/2013,,,"4753 Big Mill Rd, Stockton MD 21864",Worcester,CAFO,JOSEPH E. CHISHOLM JR./BIG MILL POND FARM,,38.020328,-75.455061,,2/8/2013,65400,Chickens-not laying hens-dry,,,Registered,,5/15/2013,2013-CCD-0547,
,67134,9/22/2010,,,"5704 Massey Crossing Rd, Willards MD 21874",Wicomico,CAFO,JUNG RAK PARK/PARK'S FARM,,38.346446,-75.336138,2/25/2009,2/25/2009,74000,Chickens-not laying hens-dry,,,Registered,,9/26/2011,2009-CCD-0125,
,67046,8/3/2011,,,"34767 Tingle Rd, Pittsville MD 21850",Wicomico,CAFO,KAREN WHITE BAILEY/FRANK BAILEY FARM,,38.432958,-75.404538,3/2/2009,3/2/2009,49000,Chickens-not laying hens-dry,,,Registered,,10/11/2011,2009-CCD-0232,
,67792,10/21/2013,,,"35318 Wango Rd, Pittsville MD 21850",Wicomico,CAFO,KATHRYN M. LE FARM,,38.323372,-75.390915,,10/21/2013,183000,Chickens-not laying hens-dry,,,Registered,,12/24/2013,2013-CCD-0184,
,141866,9/29/2014,,,"10131 Arden Station Rd, Princess Anne MD 21853",Somerset,CAFO,KATHY A. GREEN/FULTON ACRES FARM,,38.159172,-75.665758,,10/31/2013,79800,Chickens-not laying hens-dry,,,Registered,,11/17/2014,2013-CCD-0674,
,67890,1/3/2013,,,"8276 Ironshire Rd, Berlin MD 21811",Worcester,CAFO,KEITH LITTLETON/K & M FARM,,38.31575,-75.295509,,4/22/2009,72000,Chickens-not laying hens-dry,,,Registered,,3/13/2014,2009-CCD-0561,
,66743,4/14/2011,,,"29326 Revells Neck Rd, Westover MD 21871",Somerset,CAFO,"KEN BLEVINS FARM, INC",,38.14956,-75.737151,3/3/2009,3/3/2009,136000,Chickens-not laying hens-dry,,,Registered,,9/14/2012,2009-CCD-0270,
,67960,11/18/2011,,,"8161 Libertytown Rd, Berlin MD 21811",Worcester,CAFO,KEN LITTLETON JR./PLUM CRAZY/ GONE NUTS/ DINKY PLACE,,38.32703,-75.293916,6/26/2009,3/10/2009,265000,Chickens-not laying hens-dry,,,Registered,,8/10/2012,2009-CCD-0555,
,67892,3/14/2013,,,"5756 American Corner Rd, Federalsburg MD 21632",Caroline,CAFO,KENNETH FISHELL JR.,,38.765511,-75.820636,3/14/2013,3/14/2013,55000,Chickens-not laying hens-dry,,,Registered,,7/31/2014,2013-CCD-0553,
,130043,12/11/2013,,,"26100 Auction Rd, Federalsburg MD 21632",Caroline,CAFO,KENNETH H. FISHELL SR.,,38.75671,-75.798428,,1/15/2013,60000,Chickens-not laying hens-dry,,,Registered,,7/31/2014,2010-CCD-0566,
,66833,8/13/2009,,,"25999 Auction Rd, Federalsburg MD 21632",Caroline,CAFO,KEVIN RUSSELL FISHELL/K-RUSS FARM,,38.759073,-75.80501,5/13/2014,1/14/2010,64000,Chickens-not laying hens-dry,,,Registered,,6/30/2014,2009-CCD-0515,
,99542,2/11/2014,,,"8855 Ironshire Station Rd, Berlin MD 21811",Worcester,CAFO,KIJAE KIM / KIM FARM (NEW CONSTRUCTION),,38.299344, -75.263214,,9/10/2013,106000,Chickens-not laying hens-dry,,,Registered,,4/21/2014,2013-CCD-0667,
,23560,6/25/2010,,,"795 Fire Tower Rd, Colora MD 21917",Cecil,CAFO,"KILBYS, INC.",,39.659004,-76.085731,,6/25/2010,600,Dairy Cattle,,,Registered,,10/7/2013,2010-CDC-0413,
,133508,9/10/2013,,,"11045 Harry Riggin Rd, Princess Anne MD 21853",Somerset,CAFO,KIMBERLY G. HORST/GREENWOOD ACRES FARM,,38.183029,-75.553533,,5/14/2013,96300,Chickens-not laying hens-dry,,,Registered,,12/26/2013,2013-CCD-0462,
,67228,1/31/2011,,,"2638 Payne Rd, Pocomoke City MD 21851",Worcester,CAFO,KIMBERLY PRUITT/PRUITT FARM,,38.015508,-75.532075,2/17/2009,2/17/2009,118400,Chickens-not laying hens-dry,,,Registered,,12/5/2011,2009-CCD-0087,
,139265,2/28/2014,,,"32221 Perryhawkin Rd, Princess Anne MD 21853",Somerset,CAFO,KINGSWOOD FARM INC./KATHCARR FARM,,38.186292, -75.640911,4/16/2012,10/4/2012,54000,Chickens-not laying hens-dry,,,Registered,,10/30/2014,2012-CCD-0688,
,66773,2/28/2014,,,"33091 Perryhawkin Rd, Princess Anne MD 21853",Somerset,CAFO,KINGSWOOD FARM INC./MIKE KING FARM,,38.175545,-75.599703,4/16/2012,10/4/2012,48000,Chickens-not laying hens-dry,,,Registered,,10/30/2014,2012-CCD-0532,
,67189,7/15/2011,,,"6083 Snow Hill Rd, Snow Hill MD 21863",Worcester,CAFO,KIRK CARMEAN FARM,,38.205117,-75.435731,2/25/2009,2/25/2009,76000,Chickens-not laying hens-dry,,,Registered,,12/6/2012,2009-CCD-0126,
,68151,4/20/2011,,,"8239 Newark Rd, Newark MD 21841",Worcester,CAFO,KUNWOO LEE FARM,,38.24821,-75.298538,,3/2/2009,107300,Chickens-not laying hens-dry,,,Registered,,7/24/2014,2009-CCD-0233,
,66949,12/23/2013,,,"4969 Howard Rd, Federalsburg MD 21632",Caroline,CAFO,"KWW, LLC/GARFIELD R. WATSON/JACK RABBIT",,38.743367,-75.797666,,5/14/2013,92000,Chickens-not laying hens-dry,,,Registered,,11/12/2013,2013-CCD-0047,
,99372,2/25/2013,,,"27618 Substation Rd, Denton MD 21629",Caroline,CAFO,LANCE E. BROWN / LANCE BROWN FARM,,38.844528,-75.741198,,1/15/2013,126000,Chickens-not laying hens-dry,,,Registered,,6/14/2013,2013-CCD-0645,
,67927,1/9/2014,,,"31831 Peggy Neck Rd, Eden MD 21822",Somerset,CAFO,LARRY JOHNSTON/MILLPOINT FARM,,38.254957,-75.64878,9/30/2010,2/26/2009,257000,Chickens-not laying hens-dry,,,Registered,,7/24/2014,2009-CCD-0155,
,130810,9/6/2011,,,"3990 Laurel Grove Road, Federalsburg MD 21632",Caroline,CAFO,LARRY NAGEL FARM,,38.715817,-75.806562,4/5/2010,4/5/2010,41000,Chickens-not laying hens-dry,,,Registered,,12/30/2011,2010-CCD-0404,
,68668,4/25/2014,,,"2622 Bunting Rd, Pocomoke City MD 21851",Worcester,CAFO,"LARRY STERLING/BUNTING FARM, BIG BOY FARM, LARRY STERLING FARM, POPS FARM",,38.010283,-75.535873,2/20/2009,2/20/2009,340000,Chickens-not laying hens-dry,,,Registered,,5/9/2011,2009-CCD-0019,
,68728,2/4/2011,,,"35094 Wango Rd, Pittsville MD 21850",Wicomico,CAFO,LAWRENCE A. LEMBECK/FAWN FARM,,38.317294,-75.396484,9/3/2009,9/3/2009,77000,Chickens-not laying hens-dry,,,Registered,,12/28/2011,2009-CCD-0377,
,67001,1/6/2014,,,"32071 Mitchell Rd, Princess Anne MD 21853",Somerset,CAFO,LAWRENCE C THOMAS INC,,38.154498, -75.638347,3/4/2009,7/22/2010,41600,Chickens-not laying hens-dry,,,Registered,,7/31/2014,2009-CCD-0417,
,66842,9/20/2010,,,"28268 Bridgeville Rd, Federalsburg MD 21632",Caroline,CAFO,LAWRENCE JOHNSON,,38.70538,-75.727426,3/13/2014,3/19/2009,50000,Chickens-not laying hens-dry,,,Registered,,11/5/2012,2009-CCD-0346,
,67055,3/26/2009,,,"35579 Poplar Neck Rd, Willards MD 21874",Wicomico,CAFO,LEE RICHARDSON/BLIZZARD & RAILROAD FARM,,38.39981,-75.378213,4/26/2012,3/3/2009,179600,Chickens-not laying hens-dry,,,Registered,,9/3/2013,2009-CCD-0272,
,132767,4/19/2013,,,"28155 Comegys Rd, Kennedyville MD 21645",Kent,CAFO,LELAND R. TROYER,,39.287619,-75.995884,5/10/2012,12/3/2010,60000,Chickens-not laying hens-dry,,,Registered,,6/17/2013,2010-CCD-0440,
,66752,10/1/2012,,,"5970 Landon Store Rd, Marion MD 21838",Somerset,CAFO,LEONARD HOWARD,,38.046279,-75.74333,,2/25/2009,42800,Chickens-not laying hens-dry,,,Registered,,12/24/2013,2009-CCD-0488,
,23562,1/18/2010,,,"12667 Massey Rd, Massey MD 21650",Kent,CAFO,"LESTER C. JONES & SONS, INC.",,39.320637,-75.808707,2/23/2011,1/18/2010,2600,Dairy Cattle,,,Registered,,8/16/2011,2010-CDC-0397,
,134832,11/14/2013,,,"23156 Royal Oak Rd, Quantico MD 21856",Wicomico,CAFO,LEWRENZA BYRD/ROYAL OAK FARM,,38.354513,-75.812028,7/8/2011,7/8/2011,44400,Chickens-not laying hens-dry,,,Registered,,10/24/2014,2011-CCD-0474,
,67935,4/2/2014,,,"32310 Dublin Rd, Princess Anne MD 21853",Somerset,CAFO,LINH TRAN FARM,,38.162319,-75.635255,,5/14/2013,299800,Chickens-not laying hens-dry,,,Registered,,6/30/2014,2013-CCD-0681,
,66832,8/23/2010,,,"4042 Smithville Rd, Federalsburg MD 21632",Caroline,CAFO,"LLOYD A. GAUGLER, INC.",,38.71874,-75.773065,10/25/2012,3/3/2009,50000,Chickens-not laying hens-dry,,,Registered,,4/25/2011,2009-CCD-0273,
,37289,3/12/2014,,,"11069 Knife Box Rd, Denton MD 21629",Caroline,CAFO,LOHMEYER GREENHOUSES LLC (NEW CONSTRUCTION),,38.91392,-75.742676,,8/29/2013,35400,Chickens-not laying hens-dry,,,Registered,,6/30/2014,2013-CCD-0666,
,66834,11/19/2010,,,"11169 Knife Box Rd, Denton MD 21629",Caroline,CAFO,LOHMEYER'S FARM INC,,38.914183,-75.743906,8/22/2012,2/25/2009,49400,Chickens-not laying hens-dry,,,Registered,,7/22/2011,2009-CCD-0080,
,67114,11/21/2013,,,"32579 Longridge Rd, Parsonsburg MD 21849",Wicomico,CAFO,"LONGRIDGE FARM, LLC",,38.36638,-75.483473,3/2/2009,3/2/2009,50000,Chickens-not laying hens-dry,,,Registered,,9/14/2012,2009-CCD-0235,
,67148,6/10/2011,,,"5825 Cokesbury Rd, Galestown MD 21659",Dorchester,CAFO,LOYAL PURPOSE FARMS,,38.60554,-75.733861,4/6/2012,3/11/2009,43400,Chickens-not laying hens-dry,,,Registered,,8/6/2012,2009-MCD-0335,
,67118,6/17/2014,,,"34802 Mt. Hermon Rd, Pittsville MD 21850",Wicomico,CAFO,M T MARSHALL FARM,,38.164971,-75.718648,2/26/2009,2/26/2009,120000,Chickens-not laying hens-dry,,,Registered,,12/28/2011,2009-CCD-0171,
,67244,,,,"10460 Stewart Neck Rd, Princess Anne MD 21853",Somerset,COC,M. RAWLINGS NELSON JR. INC./BUNKY NELSON FARM,,38.173986, -75.724798,4/7/2014,10/3/2012,,,,,Certification of Conformance (See AFO Webpage),,,2012-AFO-0512,41185
,68588,8/16/2013,,,"10373 Stewart Neck Rd, Princess Anne MD 21853",Somerset,CAFO,M. RAWLINGS NELSON JR. INC./RAWLINGS NELSON FARM,,38.331849,-75.406988,8/16/2013,2/20/2013,53000,Chickens-not laying hens-dry,,,Registered,,2/27/2014,2013-CCD-0517,
